
序號,編號,中文,族語,備註,級別,類別
504,15-04,種苗(動作),sapal,"misasapal種(菜、花)的苗，水稻插秧為mi'anip，種(東西)為paloma。",高級,農耕
505,15-05,穀物乾燥簍,fakar,,高級,農耕
506,15-06,犁耙,sakarot,"同kara，耙平。",高級,農耕
507,15-07,鐮刀,mamiya,另作kawkaw。,中級,農耕
508,15-08,鋤頭,pitaw,,中級,農耕
509,15-09,倉庫,'ariri,,中高級,農耕
510,15-10,開墾,pamatang,mimatang開墾（的動作）,中高級,農耕
511,15-11,肥料,'afo,,高級,農耕
512,15-12,篩穀器具,sasiwasiw,,高級,農耕
513,15-13,催熟(果實),mirohem,,高級,農耕
514,15-14,稻草,'asisiw,,高級,農耕
515,16-01,弓,focol,,中級,狩獵
516,16-02,矛,'idoc,,中級,狩獵
517,16-03,箭矢,pana',,中高級,狩獵
518,16-04,餌,sapariri',,中高級,狩獵
519,16-05,槍,kowang,,高級,狩獵
520,16-06,獵刀,po'ot,各種小刀通稱po'ot.,高級,狩獵
521,16-07,直形獵刀,fonos,各種大砍刀通稱fonos.,高級,狩獵
522,16-08,獵物(統稱),pina'adop,,中級,狩獵
523,16-09,下刺網,pasalil,,高級,狩獵
524,16-10,鬼頭刀魚,fowa,,高級,狩獵
525,16-11,籃子,takoyodan,,中級,狩獵
526,16-12,捕鳥器/陷阱,fihkac,同sapacapa',中高級,狩獵
527,17-01,禁忌,lisin,,中級,宗教
528,17-02,夢,lemed,lemed運氣,中級,宗教
529,17-03,巫術,sa'ir,,高級,宗教
530,17-04,教會,kiwkay,,中高級,宗教
531,17-05,祖靈祭,militapod,,中高級,宗教
532,17-06,播種祭,無此詞彙,,中高級,宗教
533,17-07,鬼魂,kawas,"kawas鬼神、精靈、泛稱靈體。",中級,宗教
534,17-08,法器(巫醫治病用),sapi'edaw,,高級,宗教
535,18-01,帽子,kafong,,初級,織布服飾
536,18-02,衣服,riko',,初級,織布服飾
537,18-03,編織,mitenooy,同mitinooy。,中高級,織布服飾
538,18-04,肚兜,pa'ayaw,,高級,織布服飾
539,18-05,男用耳環,capay,,高級,織布服飾
540,18-06,女用耳環,fiting,,高級,織布服飾
541,18-07,褲子,kafer,,高級,織布服飾
542,18-08,破掉,macicih,ma'ali (玻璃)破掉,高級,織布服飾
543,18-09,頭飾,tapodo,,中高級,織布服飾
544,18-10,編網針,sakawit,,高級,織布服飾
545,18-11,腰帶,inapil,"inapil為男性傳統服飾腰帶，safaked指一般的皮帶。",中級,織布服飾
546,18-12,苧麻,mowa,,中級,織布服飾
547,18-13,染色,micengel,,中級,織布服飾
548,18-14,浮織,pafolis,,高級,織布服飾
549,18-15,女性長褲,kafer,男女性統稱kafer,高級,織布服飾
550,18-16,苧麻線,keliw no mowa,,高級,織布服飾
551,18-17,布匹,kiradom,,高級,織布服飾
552,18-18,妝扮飾物,sa'eres,,高級,織布服飾
553,18-19,傳統女上衣,kiping,,高級,織布服飾
554,18-20,傳統女裙,talip,,中高級,織布服飾
555,18-21,鞋子,cokap,另作koco（日語借詞）。,高級,織布服飾
556,18-22,揹小孩的背帶,safafa,同sokin。,中高級,織布服飾
557,18-23,毛線,無此詞彙,,高級,織布服飾
558,18-24,傳統服飾女性兩片裙,talip,,高級,織布服飾
559,18-25,男用遮陰布,pacacoy,,高級,織布服飾
560,18-26,男用背負網袋,roto,,中級,織布服飾
561,18-27,擋胸巾,pi'ayaw,,高級,織布服飾
562,18-28,袖子,ca'edongan,,中高級,織布服飾
563,18-29,上衣,kiping,傳統服飾女性上衣,中高級,織布服飾
564,18-30,頭帶(女用背籃用),renget,,高級,織布服飾
565,18-31,織布用的素麻線,nikaeredan,porod整理過的線球、線團,高級,織布服飾
566,18-32,刮苧麻,mikelet,,高級,織布服飾
567,19-01,女用揹籃,faroro,takoyodan為總稱。,中級,傳統文化與習俗
568,19-02,圓形竹簍,tararoan,kanicaw是稻秧籃。,中高級,傳統文化與習俗
569,20-01,公車,pasu,日語借詞。,高級,交通
570,20-02,腳踏車,koliciw,,中高級,交通
571,20-03,車站,siyataw,閩南語借詞。,中高級,交通
572,20-04,輪胎,tayya,日語借詞。,高級,交通
573,20-05,船,lonan,另作tamina(日語借詞)。,高級,交通
574,20-06,車子,paliding,另作tosiya(日語借詞)。,高級,交通
575,20-07,火車,cinamalay,,高級,交通
576,21-01,飯,hemay,另作holo,初級,食物(非植物)
577,21-02,水,nanom,,初級,食物(非植物)
578,21-03,白米,felac,,高級,食物(非植物)
579,21-04,菜餚,sikaen,,中級,食物(非植物)
580,21-05,青菜,kolang,,中級,食物(非植物)
581,21-06,酒,epah,,中高級,食物(非植物)
582,21-07,鹽,cilah,同cinah。,中級,食物(非植物)
583,21-08,蜜,'odax,,高級,食物(非植物)
584,21-09,蛋,fita'ol,,中級,食物(非植物)
585,21-10,油,simal,,高級,食物(非植物)
586,21-11,味道,sanek,,高級,食物(非植物)
587,21-12,湯,kohaw,,中級,食物(非植物)
588,21-13,豆類,rara',"原無豆類通稱，現用豆湯泛指豆類。",高級,食物(非植物)
589,21-14,白蘿蔔,saytaw,閩南語借詞。,高級,食物(非植物)
590,21-15,穀粒,'asad,"未脱殻穀粒稱safak,未成白米或壞米粒稱 'asad。",中級,食物(非植物)
591,21-16,糯米,falinono,另作doway。,中高級,食物(非植物)
592,21-17,粥,holo,同'a'am。,中級,食物(非植物)
593,21-18,小米,hafay,另作lamelo。,中級,食物(非植物)
594,21-19,糖,waneng,另作odax(蜂蜜、白糖)。,中高級,食物(非植物)
595,21-20,豬肉,titi,,中高級,食物(非植物)
596,21-21,麵,walay,,中級,食物(非植物)
597,21-22,醬油,taw'iw,閩南語借詞。,高級,食物(非植物)
598,21-23,在來米,tipos,,中高級,食物(非植物)
599,21-24,米糠,afih,,中高級,食物(非植物)
600,21-25,麵粉,otong,,高級,食物(非植物)
601,22-01,白色,kohcalay,kohecalay,初級,顏色
602,22-02,黑色,kohtingay,kohetingay,初級,顏色
603,22-03,紅色,kahngangay,kahengangay,初級,顏色
604,22-04,紫色的,maloloay,,高級,顏色
605,22-05,黃色的,kaliyalaway,,中高級,顏色
606,22-06,咖啡色,makorahay,,高級,顏色
607,22-07,灰色,apelahay,,高級,顏色
608,22-08,綠色,kandaway,,中高級,顏色
609,22-09,顏色,cengel,,初級,顏色
610,23-01,狗吠聲,'aw'aw,,中高級,聲音
611,23-02,歌,radiw,,中級,聲音
612,24-01,聽說,katengilan,,中級,抽象名詞
613,24-02,獨自一人,tomeked,字根teked / cacay。,高級,抽象名詞
614,24-03,相同,lecad,另作hecad。,中級,抽象名詞
615,24-04,部落,niyaro',,初級,抽象名詞
616,24-05,日子,romi'ad,,中級,抽象名詞
617,24-06,是的,hai,同hay。,初級,抽象名詞
618,24-07,語言,sowal,,中級,抽象名詞
619,24-08,力量,'icel,同cedi。,中高級,抽象名詞
620,24-09,目標,patosokan,,高級,抽象名詞
621,24-10,文化,serangawan,,中高級,抽象名詞
622,24-11,意義,tatodong,,高級,抽象名詞
623,24-12,結婚,pataloma',同pakatim。,中高級,抽象名詞
624,24-13,各色各樣,kasasiromaroma,,中高級,抽象名詞
625,24-14,價格,'aca,,中高級,抽象名詞
626,24-15,用途,kalomaan,,高級,抽象名詞
627,24-16,婚姻,kalaramod,,中高級,抽象名詞
628,24-17,遲到,apac,,初級,抽象名詞
629,25-01,關上,edef,,中高級,行動
630,25-02,賣,pa'aca,同pacakay。,中高級,行動
631,25-03,去,tayra,,初級,行動
632,25-04,打開,fohat,,初級,行動
633,25-05,(叫人)過來,katayni,,中級,行動
634,25-06,買,mi'aca,同micakay。,中級,行動
635,25-07,給,pafeli,,中級,行動
636,25-08,來,ati,,初級,行動
637,25-09,借,caliw,,中級,行動
638,25-10,走路,romakat,,初級,行動
639,25-11,走(離開),liyas,,高級,行動
640,25-12,飛,efer,,中級,行動
641,25-13,跑 (祈使),kacomikay,,中級,行動
642,25-14,抵達,tangasa,,中級,行動
643,25-15,分送(給人),palada',,中級,行動
644,25-16,逃跑,milaliw,,中級,行動
645,25-17,進入,comod,,中級,行動
646,25-18,翻倒,tapolong,,高級,行動
647,25-19,拿(走),tatoy,,中級,行動
648,25-20,趕走,laplap,,中高級,行動
649,25-21,折返,patatiko,同patatikol。,高級,行動
650,25-22,(植物)生長,molahad,同lomahad。,中級,行動
651,25-23,讓開,paliyas,,中高級,行動
652,25-24,贈送(禮物),pasinofo,,高級,行動
653,25-25,沿著山巒,mililis,,中高級,行動
654,25-26,(植物的果實)掉落,mafonor,,高級,行動
655,25-27,(往)上坡,macokacok,,高級,行動
656,25-28,接(人),litemoh,,高級,行動
657,25-29,越溪而過,lakec,,中高級,行動
658,25-30,向人家要(東西),milada',,中高級,行動
659,25-31,倒(水),seni',,高級,行動
660,25-32,走(向某個方向),pasayra,,中級,行動
661,25-33,(藤類植物)攀爬,milalad,,高級,行動
662,25-34,逛一逛,mirarakat,,高級,行動
663,25-35,追,laop,,中級,行動
664,25-36,趕上,takop,,中高級,行動
665,25-37,滑掉,pedoc,,中高級,行動
666,25-38,分開,lacinowas,,中高級,行動
667,25-39,攜帶(如帶傘),hawikid,,初級,行動
668,25-40,穿(傳統服飾),ca'edong,"專指穿傳統服飾；一般穿戴加前綴ci-或si-。",初級,行動
669,25-41,戴(如戴帽子),cikafong,,初級,行動
670,25-42,出現,sadak,,初級,行動
671,25-43,坐著,maro',,初級,行動
672,25-44,站著,tomireng,,初級,行動
673,25-45,關(門；窗),edef,,初級,行動
674,25-46,要來,tatayni,,初級,行動
675,25-47,來過,tayni to,,初級,行動
676,25-48,去了,tayra to,,初級,行動
677,25-49,爬行,nafoy,指幼兒爬行。,初級,行動
678,25-50,看起來,nengneng han,,初級,行動
679,25-51,拜訪,miliso',,初級,行動
680,25-52,出去,masadak,,初級,行動
681,26-01,跳躍,mitakod,,中級,肢體動作
682,26-02,跳舞,makero,同masakero。,中級,肢體動作
683,26-03,坐下,maro',,初級,肢體動作
684,26-04,彎腰,romoho,同moroho。,中高級,肢體動作
685,26-05,掛,ca'it,,中高級,肢體動作
686,26-06,玩(球),mimali,,高級,肢體動作
687,26-07,拿取,ala,,中級,肢體動作
688,26-08,打(人),patepih,"指打臉部。同patepi'。",中高級,肢體動作
689,26-09,刺,cocok,,中高級,肢體動作
690,26-10,射擊,mikowang,,中級,肢體動作
691,26-11,跌倒,mapolin,,高級,肢體動作
692,26-12,踢,tenok,,中高級,肢體動作
693,26-13,推,cikeroh,,中級,肢體動作
694,26-14,砍伐,miletek,,中級,肢體動作
695,26-15,搖動,ngoyangoy,人去搖動東西。,中高級,肢體動作
696,26-16,折斷,petek,同pitek。,中高級,肢體動作
697,26-17,發抖,mirmir,"tikatik中風的抖動，kelkel很冷地發抖、咬牙切齒。",高級,肢體動作
698,26-18,抓癢,koskos,,中級,肢體動作
699,26-19,爬上(去),mikalic,,高級,肢體動作
700,26-20,躺,wakang,tokinil側躺、小歇一下。同ti' enang。,中級,肢體動作
701,26-21,揹(人),fafa,,高級,肢體動作
702,26-22,敲碎,pelpel,,中高級,肢體動作
703,26-23,扛,tamorong,"tamorong指用肩扛。afalang用雙手抱著扛在肩上。",中級,肢體動作
704,26-24,翻動,wadwad,,中級,肢體動作
705,26-25,滾落,mamoli,,高級,肢體動作
706,26-26,撞到,masongtol,,中高級,肢體動作
707,26-27,抱著,'afofo,,中級,肢體動作
708,26-28,吹,'iyof,,高級,肢體動作
709,26-29,挖掘,karkar,,中高級,肢體動作
710,26-30,切,cikcik,,中級,肢體動作
711,26-31,游泳,dangoy,,中級,肢體動作
712,26-32,藏起來,simed,同himed。,中級,肢體動作
713,26-33,抓(如抓到動物),repet,,中高級,肢體動作
714,26-34,砍,letek,,中高級,肢體動作
715,26-35,揹負(物品),koyod,,中級,肢體動作
716,26-36,分(東西),sakilac,,中級,肢體動作
717,26-37,剖切,tokad,,中高級,肢體動作
718,26-38,綁住,sefet,,中高級,肢體動作
719,26-39,拉,tengteng,,中高級,肢體動作
720,26-40,劈(木材),pela',,中高級,肢體動作
721,26-41,扯斷,pintoh,,中高級,肢體動作
722,26-42,提著,tatoy,,中級,肢體動作
723,26-43,緊握,mamet,另作metmet,中級,肢體動作
724,26-44,捆綁,falod,,中級,肢體動作
725,26-45,按住,penec,,中高級,肢體動作
726,26-46,拔出,sodoc,,中高級,肢體動作
727,26-47,挑選,pili',,中級,肢體動作
728,26-48,散撒,rasiras,,中高級,肢體動作
729,26-49,啄,tekek,,中高級,肢體動作
730,26-50,插,pahecek,,高級,肢體動作
731,26-51,堆積,taring,,中高級,肢體動作
732,26-52,搬運,colo',,中高級,肢體動作
733,26-53,拔出,fi'enot,"同fa'enot、fo'enot。",中高級,肢體動作
734,26-54,攪動,kiwakiw,,中高級,肢體動作
735,26-55,壓住,paekel,,中高級,肢體動作
736,26-56,搔癢,kirikiri',,中高級,肢體動作
737,26-57,握拳,metmet,,高級,肢體動作
738,26-58,摘取,peco',,中高級,肢體動作
739,26-59,晃動,ngoyangoy,指(風吹)搖擺、晃動。,高級,肢體動作
740,26-60,剝(花生；豆類),foheci,,中高級,肢體動作
741,26-61,涉水而過,lakec,,中高級,肢體動作
742,26-62,振動,satepihtepih,"為小鳥拍動翅膀擬聲詞。另作tatemik",高級,肢體動作
743,26-63,打包,mitafo,,中級,肢體動作
744,26-64,採收,kitos,指挑選採收五穀種子動作。,中高級,肢體動作
745,26-65,(將器具)磨利,cadiw,,中高級,肢體動作
746,26-66,(搖)動,ngiyangi,,中高級,肢體動作
747,26-67,追捕,milepel,,高級,肢體動作
748,26-68,打碎,folfol,,中高級,肢體動作
749,26-69,倒(下),polin,,中高級,肢體動作
750,26-70,扭轉,liyoc,,中高級,肢體動作
751,26-71,豎立,patireng,,中高級,肢體動作
752,26-72,踩踏,sakasak,,中高級,肢體動作
753,26-73,跨過,hawang,,高級,肢體動作
754,26-74,割,kerit,,中級,肢體動作
755,26-75,掐住,'emec,同'imec,中高級,肢體動作
756,26-76,壓制,paekel,,高級,肢體動作
757,26-77,餵食,pakaen,同pariri'。,中級,肢體動作
758,26-78,捕抓,repet,,中級,肢體動作
759,26-79,撬開,'owal,同'iwal。,高級,肢體動作
760,26-80,(用腳)踏,ripa',,高級,肢體動作
761,26-81,壓扁,piepi,,中高級,肢體動作
762,26-82,剝皮,mipodac,,中高級,肢體動作
763,26-83,擦(如口紅；油漆),sipasip,,中高級,肢體動作
764,26-84,亂翻,wadwad,,中高級,肢體動作
765,26-85,揉皺(衣物),lotlot,另作rotarot。,高級,肢體動作
766,26-86,靠著,micangeray,同cingeray。,高級,肢體動作
767,26-87,鞭打,sapedec,,中高級,肢體動作
768,26-88,側臥,tokinir,,中級,肢體動作
769,26-89,削(水果),mipodac,可作mikelac,中高級,肢體動作
770,26-90,捻線,mika'ered,,中級,肢體動作
771,26-91,剪,sa'it,,高級,肢體動作
772,26-92,砍除,tistis,,中級,肢體動作
773,26-93,招手,kawih,,中級,肢體動作
774,26-94,剁,setel,,中高級,肢體動作
775,26-95,搗,tifek,,高級,肢體動作
776,26-96,打架,malapalo,可作malaodot,中級,肢體動作
777,26-97,擠,coeco,,中高級,肢體動作
778,26-98,低下頭,ocekoy,"同cekel,co'ekoy",高級,肢體動作
779,26-99,拉(上來),taroh,"另作tengteng（平行拉）。",中高級,肢體動作
780,26-100,(用手)挖掘,korkor,同karkar。,中級,肢體動作
781,26-101,剝樹皮,mitolak,,中級,肢體動作
782,26-102,畫圖,micoka,,初級,肢體動作
783,26-103,隨意,simaanay,,初級,肢體動作
784,26-104,蹲下,hekakan,可作romoho / hakakan,初級,肢體動作
785,26-105,起立,tomireng,,初級,肢體動作
786,27-01,吃,kaen,,初級,飲食
787,27-02,吸,helip,,中高級,飲食
788,27-03,喝(水),minanom,,中高級,飲食
789,27-04,吐,mota',另作maota'。,中級,飲食
790,27-05,咬,kalat,,中級,飲食
791,27-06,吞嚥,mero,,中高級,飲食
792,27-07,吞下,'enoc,,中高級,飲食
793,27-08,燙到,macedet,,中高級,飲食
794,27-09,噎到,si'ed,,中高級,飲食
795,27-10,飽食,mafecol,,中高級,飲食
796,27-11,咀嚼,kemkem,,高級,飲食
797,27-12,渴,so'aw,,中級,飲食
798,27-13,啃,'it'it,,高級,飲食
799,27-14,餓,cahiw,,中級,飲食
800,27-15,吃(東西),komaen,,初級,飲食
801,27-16,吃早餐,maranam,,初級,飲食
802,27-17,吃午餐,malahok,,初級,飲食
803,27-18,吃晚餐,malafi,,初級,飲食
804,28-01,遇到,tatikeda,,中高級,認知感官
805,28-02,知道,mafana',,初級,認知感官
806,28-03,看,nengneng,,初級,認知感官
807,28-04,說,sowal,,初級,認知感官
808,28-05,忘記(祈使),tawalen,,初級,認知感官
809,28-06,閉(眼睛),kecec,同 kopit,初級,認知感官
810,28-07,聞(如聞味道),sanek,另作hanek。,中級,認知感官
811,28-08,觸摸(物品),tefing,,高級,認知感官
812,28-09,邀請,tahidang,,高級,認知感官
813,28-10,感覺,kacipinang,"依語境harateng、faloco'亦都可以表達感覺。",高級,認知感官
814,28-11,告訴(別人),pakafana',,中高級,認知感官
815,28-12,叫喚(如餵雞前會叫喚),無此詞彙,個人叫喚不同,高級,認知感官
816,28-13,詢問,licay,同liclic。,中級,認知感官
817,28-14,答應,hayda,,中級,認知感官
818,28-15,相信,so'elin,,中級,認知感官
819,28-16,謾罵,mikaketer,,中高級,認知感官
820,28-17,觸碰(如碰觸到身體),kapa,,高級,認知感官
821,28-18,回應,paca'of,,中高級,認知感官
822,28-19,聽,tengil,,初級,認知感官
823,28-20,舔,tinac,,中高級,認知感官
824,28-21,交代(事情),patolon,,中高級,認知感官
825,28-22,睜眼,cengaw,,中高級,認知感官
826,28-23,止,patosok,,中高級,認知感官
827,28-24,告訴,pasifana',,中高級,認知感官
828,28-25,感覺,harateng,,初級,認知感官
829,28-26,看清楚,tapal,hapinang清晰,高級,認知感官
830,28-27,知道,mafana',,初級,認知感官
831,28-28,學習,mitolon,,初級,認知感官
832,28-29,記得,olah,,初級,認知感官
833,29-01,開心,maolah,,高級,情緒思維
834,29-02,害怕,talaw,,中高級,情緒思維
835,29-03,擔心,tomangic,,中高級,情緒思維
836,29-04,生氣,maomi',,中高級,情緒思維
837,29-05,高興,lipahak,,中級,情緒思維
838,29-06,生悶氣,madefit,指生悶氣。,中級,情緒思維
839,29-07,快樂,miolah,,高級,情緒思維
840,29-08,難過,macekok,,中高級,情緒思維
841,29-09,喜悅,lipahak,,中級,情緒思維
842,30-01,睡,losimet,另作solimet。,中高級,生活作息
843,30-02,洗(衣服),faca',,初級,生活作息
844,30-03,工作,tayal,,初級,生活作息
845,30-04,停止,tomerep,,初級,生活作息
846,30-05,浪費,mila'om,另作saloya'。或作patahtah,初級,生活作息
847,30-06,起床,lomowad,,初級,生活作息
848,30-07,再見(如互道再見),na'onen,,初級,生活作息
849,30-08,小便,misi',,高級,生活作息
850,30-09,睡覺,mafoti',,初級,生活作息
851,30-10,殺牲畜,mipacok,,中級,生活作息
852,30-11,大便,toma'i,,中高級,生活作息
853,30-12,休息,pahanhan,另作pasela'。,高級,生活作息
854,30-13,睏(想睡覺),matokatok,,中級,生活作息
855,30-14,打掃,miasik,,中高級,生活作息
856,30-15,學習,minanam,,中級,生活作息
857,30-16,躺臥,mawakang,,中級,生活作息
858,30-17,做夢,cilemed,另作cinitiih,中高級,生活作息
859,30-18,偷竊,mitakaw,,高級,生活作息
860,30-19,煮(菜),safel,另作tangtang。,中級,生活作息
861,30-20,燒(如燒稻草),corah,,中級,生活作息
862,30-21,打哈欠,sowaf,,高級,生活作息
863,30-22,烤(如烤地瓜),tamek,,中級,生活作息
864,30-23,烹煮(飯／肉／地瓜),tangtang,烹煮（食物）。,高級,生活作息
865,30-24,等待,mitala,,中高級,生活作息
866,30-25,陷獵,patalakal,,中高級,生活作息
867,30-26,曬乾(如將衣服曬乾),pawali,,中級,生活作息
868,30-27,以杓汲水(祈使),hacolen,另作hacoken / cahoken,高級,生活作息
869,30-28,將水排出(疏減),pasonol,,高級,生活作息
870,30-29,收拾(祈使，如收拾東西),solimeten,,高級,生活作息
871,30-30,碾(米),miilang,miilang是將稻穀脫殼,高級,生活作息
872,30-31,晾乾,pahayhay,,中高級,生活作息
873,30-32,蓋被子,paoray,,中級,生活作息
874,30-33,照起來／照明,pa'edil,"同palikat、patedi'。",中高級,生活作息
875,30-34,炒(如炒花生),mikesir,,高級,生活作息
876,30-35,以籠捕魚蝦,parakar,,高級,生活作息
877,30-36,蒸(如蒸飯),rahkad,,中級,生活作息
878,30-37,種植,paloma,,中級,生活作息
879,30-38,釣魚,patiked,,中高級,生活作息
880,30-39,生火,misalikat,另作mitotom / mipalikat,中高級,生活作息
881,30-40,醃漬(祈使),cilahen,同cinahen。,高級,生活作息
882,30-41,燒焦,'ongted,另作'ong'ong,中高級,生活作息
883,30-42,照顧,dipot,,中級,生活作息
884,30-43,剪(頭髮),leceng,"leceng女生理髮、'is'is男生理髮。",中高級,生活作息
885,30-44,浸泡,lalo,,中級,生活作息
886,30-45,掀開(如掀開蓋子),fohat,,高級,生活作息
887,30-46,掩埋,selen,,高級,生活作息
888,30-47,替換(衣服),falicen,另作patidos,中級,生活作息
889,30-48,鎖上,ciker,另作caniker,中高級,生活作息
890,30-49,鋪床,kafoti'an,,高級,生活作息
891,30-50,燒(如燒獵物的毛),dohdoh,,中高級,生活作息
892,30-51,剝葉,paspas,,中高級,生活作息
893,30-52,尿急,cafo'ol,,高級,生活作息
894,30-53,量測,fakciw,同ditek,高級,生活作息
895,30-54,燃燒,corah,,高級,生活作息
896,30-55,懸掛(祈使),ca'iten,,高級,生活作息
897,30-56,模仿,todong,,中高級,生活作息
898,30-57,飼養,pakaen,同pariri'。,中級,生活作息
899,30-58,炒(飯菜),miciyan,,中級,生活作息
900,30-59,點火,milangto,,中級,生活作息
901,30-60,讀書,misa'osi,同micodad。,初級,生活作息
902,30-61,喝(水),minanom,,中高級,生活作息
903,30-62,(用鋤具)挖掘,karkar,,中級,生活作息
904,30-63,(居)住,maro',,中級,生活作息
905,30-64,唱歌,romadiw,,初級,生活作息
906,30-65,玩耍,salama,,初級,生活作息
907,31-01,死亡,patay,,高級,生老病死傷
908,31-02,好痛,anako',同anakex。,中高級,生老病死傷
909,31-03,受傷,madoka',,高級,生老病死傷
910,31-04,遺失,masiday,,中高級,生老病死傷
911,31-05,痛,adada,,高級,生老病死傷
912,31-06,流血,maremes,,中級,生老病死傷
913,31-07,懷孕,cipoyapoy,同citiyad,中高級,生老病死傷
914,31-08,活的,ma'oripay,,中高級,生老病死傷
915,31-09,放屁,ma'etot,,中高級,生老病死傷
916,31-10,跛腳,pi'iw,,高級,生老病死傷
917,31-11,撫養,dipot,,高級,生老病死傷
918,31-12,生長,molahad,亦同lomahad,中高級,生老病死傷
919,31-13,疤,pi'edac,,高級,生老病死傷
920,31-14,癢,caenget,,高級,生老病死傷
921,31-15,打瞌睡,matokatok,,中級,生老病死傷
922,31-16,打噴嚏,ma'esing,,中高級,生老病死傷
923,31-17,嫁給非本族群的族人,無此詞彙,,高級,生老病死傷
924,31-18,痠痛,alem'em,,初級,生老病死傷
925,31-19,生病,adada,,初級,生老病死傷
926,31-20,化膿,mafena',,中高級,生老病死傷
927,32-01,瘦(身形),ma'okak,另作mangiliw,高級,特徵
928,32-02,重(重量),kareteng,,初級,特徵
929,32-03,輕(重量),kahmaw,,初級,特徵
930,32-04,高(身高),takaraw,同'akawang。,初級,特徵
931,32-05,大的,tata'ang,同tata'ak,初級,特徵
932,32-06,矮(身高),paener,同poener,初級,特徵
933,32-07,勤勞,malalok,,初級,特徵
934,32-08,冷,sienaw,,初級,特徵
935,32-09,小的,miming,,初級,特徵
936,32-10,多,adihay,,初級,特徵
937,32-11,漂亮,fangcal,另作makapah。,初級,特徵
938,32-12,冰冷,ki'etec,,初級,特徵
939,32-13,悶熱,do'et,,高級,特徵
940,32-14,少的,mamang,,初級,特徵
941,32-15,酒醉,malasang,,初級,特徵
942,32-16,笑,matawa,,中高級,特徵
943,32-17,濕的,masenger,同macepa',中高級,特徵
944,32-18,熟,ecak,,中高級,特徵
945,32-19,厚的,kifetolay,,中級,特徵
946,32-20,未熟的(如這塊肉是生的),manta'ay,,中高級,特徵
947,32-21,薄的,kohpicay,,中級,特徵
948,32-22,髒,'oning,同kadit。,高級,特徵
949,32-23,懶惰,toka,,初級,特徵
950,32-24,乾淨,korac,,中高級,特徵
951,32-25,很快,kalamkam,"同harakat。或kaliki",中高級,特徵
952,32-26,明亮,taengad,另作tadengal,高級,特徵
953,32-27,胖(身形),masoeso,,中級,特徵
954,32-28,乾的,ma'icang,,中級,特徵
955,32-29,累,roray,,中級,特徵
956,32-30,好可憐,kasini'adaan,,高級,特徵
957,32-31,新的,faelohay,,中級,特徵
958,32-32,舊的,katelang,,中級,特徵
959,32-33,近,ngata,,中高級,特徵
960,32-34,燙,cedet,,高級,特徵
961,32-35,壞掉,matastas,另作mapiciw,中級,特徵
962,32-36,辣,kaedah,亦同kacedah / acedah,中級,特徵
963,32-37,遠,maraay,,中高級,特徵
964,32-38,腫,lifawa,,高級,特徵
965,32-39,彎曲,li'akong,,高級,特徵
966,32-40,久的,matenes,另作halafin。,高級,特徵
967,32-41,瞎了,mapohaw,,中高級,特徵
968,32-42,毒,sawarak,,高級,特徵
969,32-43,很好吃,kaeso',亦同aredet / adet,中級,特徵
970,32-44,滑,kameleng,,高級,特徵
971,32-45,苦,'angrer,亦同anenger,初級,特徵
972,32-46,脆弱(如這根鐵絲易斷裂),koengel,,高級,特徵
973,32-47,未成熟的(果實),mangta'ay,,高級,特徵
974,32-48,偷偷地,palinik,"另作midokdok（有偷偷地溜走含意）。",高級,特徵
975,32-49,(人)眾多,'aloman,,中級,特徵
976,32-50,輕快,kahemaw,,中高級,特徵
977,32-51,酸,'acicim,,中高級,特徵
978,32-52,鹹,kahecid,,高級,特徵
979,32-53,故意,padeteng,,中高級,特徵
980,32-54,稀爛的,maporaricay,,高級,特徵
981,32-55,壯碩,tanektek,,中高級,特徵
982,32-56,暖和,diheko,,高級,特徵
983,32-57,鈍的,tales,,高級,特徵
984,32-58,甘甜,micedem,亦同koesan,高級,特徵
985,32-59,澀澀的(味覺),cipelak,同copelak。,高級,特徵
986,32-60,高瘦(身材),'akawang,,中高級,特徵
987,32-61,(傾)斜,tokinih,,高級,特徵
988,32-62,軟,matoni',,中級,特徵
989,32-63,很硬,'atekak,,中高級,特徵
990,32-64,酸臭,'angliw,,高級,特徵
991,32-65,直,moecel,,高級,特徵
992,32-66,滿了,matomes,,高級,特徵
993,32-67,好好的,masolinga'ay,亦同mahongilaay,高級,特徵
994,32-68,(空間)寬敞,kakahad,,高級,特徵
995,32-69,正確,matatodong,另作matama。,高級,特徵
996,32-70,全濕透,mara'oteng,,高級,特徵
997,32-71,慢慢,rara,亦同cedeng,中級,特徵
998,32-72,溫的(水),falaefaay,,高級,特徵
999,32-73,粗(物),kifetol,"未有粗、細詞彙，用「厚」來指「粗」。",中級,特徵
1000,32-74,長,kakaya',亦同ki'edaw / ko'edaw,中級,特徵
1001,32-75,細,mimingay,"未有粗、細詞彙，用「小」來指「細」。",高級,特徵
1002,32-76,短,kamoko',,高級,特徵
1003,32-77,炎熱,faedet,,初級,特徵
1004,32-78,成熟(果實),marohem,,初級,特徵
1005,32-79,滿滿,matomes,,初級,特徵
1006,32-80,英俊,tanestes,,初級,特徵
1007,33-01,應該,mamahaen,,高級,助動詞
1008,33-02,一定,caay ka eca,另可縮寫為caykanca。,高級,助動詞
1009,33-03,能夠,manga'ay,另作maedeng。,高級,助動詞
1010,33-04,可能,latek,,高級,助動詞
1011,33-05,慶祝,pahemek,另作mi'acang,中級,助動詞
